"","Var1","Freq"
"1","atlant_forest",137
"2","spatial_explicit",129
"3","dri_season",110
"4","habitat_loss",104
"5","spatial_tempor",102
"6","model_estim",100
"7","spatial_scale",86
"8","medium_larg",82
"9","low_densiti",79
"10","direct_observ",78
"11","oil_palm",76
"12","leopard_cat",76
"13","domest_dog",74
"14","brown_bear",73
"15","jaguar_panthera",72
"16","identifi_individu",72
"17","captur_rate",72
"18","tiger_panthera",71
"19","panthera_tigri",71
"20","male_femal",71
"21","sus_scrofa",70
"22","south_africa",70
"23","line_transect",70
"24","detect_speci",68
"25","pine_marten",67
"26","wildlif_speci",66
"27","wildlif_popul",64
"28","tempor_overlap",64
"29","tiger_popul",63
"30","red_deer",63
"31","tiger_densiti",62
"32","individu_identifi",62
"33","nativ_speci",61
"34","target_speci",59
"35","puma_puma",59
"36","leopardus_pardali",58
"37","bear_ursus",58
"38","individu_identif",57
"39","domest_cat",57
"40","speci_includ",55
"41","southeast_asia",54
"42","popul_declin",54
"43","marten_mart",54
"44","sun_bear",53
"45","unit_state",51
"46","tiger_reserv",51
"47","nativ_forest",50
"48","lynx_lynx",50
"49","live_trap",50
"50","deer_odocoileus",50
"51","anim_movement",50
"52","cat_feli",49
"53","cani_latran",49
"54","anim_popul",49
"55","adult_male",49
"56","sign_survey",48
"57","factor_influenc",48
"58","estim_speci",48
"59","distanc_sampl",48
"60","water_sourc",47
"61","mammalian_speci",47
"62","local_peopl",47
"63","differ_habitat",47
"64","speci_show",46
"65","speci_divers",46
"66","odocoileus_virginianus",46
"67","occup_estim",46
"68","distribut_speci",46
"69","conserv_status",46
"70","bodi_size",46
"71","better_understand",46
"72","artifici_nest",46
"73","wild_pig",45
"74","tree_speci",45
"75","survey_conduct",45
"76","sika_deer",45
"77","mammalian_carnivor",45
"78","individu_per",45
"79","find_suggest",45
"80","eurasian_lynx",45
"81","encount_rate",45
"82","differ_speci",45
"83","collect_data",45
"84","sex_ratio",44
"85","pattern_speci",44
"86","negat_correl",44
"87","imperfect_detect",44
"88","elus_speci",44
"89","diurnal_activ",44
"90","area_high",44
"91","across_site",44
"92","wet_season",43
"93","visit_rate",43
"94","speci_use",43
"95","speci_mammal",43
"96","ocelot_leopardus",43
"97","leopard_popul",43
"98","data_trap",43
"99","data_set",43
"100","captur_recaptur",43
"101","cani_lupus",43
"102","boar_sus",43
"103","anim_speci",43
"104","use_data",42
"105","trap_detect",42
"106","provid_first",42
"107","interspecif_interact",42
"108","estim_tiger",42
"109","coyot_cani",42
"110","carnivor_popul",42
"111","adult_femal",42
"112","tiger_leopard",41
"113","sampl_method",41
"114","rang_size",41
"115","prey_avail",41
"116","negat_impact",41
"117","model_use",41
"118","individu_speci",41
"119","stone_marten",40
"120","raccoon_dog",40
"121","log_forest",40
"122","estim_anim",40
"123","among_speci",40
"124","use_spatial",39
"125","test_whether",39
"126","tapir_tapirus",39
"127","survey_site",39
"128","high_densiti",39
"129","forest_site",39
"130","densiti_individu",39
"131","confid_interv",39
"132","cameratrap_station",39
"133","wild_dog",38
"134","sampl_design",38
"135","roe_deer",38
"136","red_list",38
"137","popul_trend",38
"138","peninsular_malaysia",38
"139","number_speci",38
"140","land_cover",38
"141","high_level",38
"142","general_linear",38
"143","fox_squirrel",38
"144","feli_catus",38
"145","bird_mammal",38
"146","assess_effect",38
"147","sampl_size",37
"148","sampl_period",37
"149","presenc_absenc",37
"150","medium_larges",37
"151","leopard_neof",37
"152","increas_number",37
"153","import_conserv",37
"154","habitat_structur",37
"155","vertebr_speci",36
"156","trap_monitor",36
"157","trap_estim",36
"158","top_predat",36
"159","survey_effort",36
"160","speci_occurr",36
"161","spatial_overlap",36
"162","sampl_site",36
"163","gray_fox",36
"164","factor_affect",36
"165","estim_occup",36
"166","brocket_deer",36
"167","speci_speci",35
"168","speci_occup",35
"169","reliabl_estim",35
"170","monitor_method",35
"171","leopard_densiti",35
"172","jaguar_puma",35
"173","group_size",35
"174","forest_edg",35
"175","effect_sampl",35
"176","deploy_trap",35
"177","collar_peccari",35
"178","buffer_zone",35
"179","across_rang",35
"180","six_speci",34
"181","provid_inform",34
"182","procyon_lotor",34
"183","pig_sus",34
"184","nativ_mammal",34
"185","monitor_wildlif",34
"186","method_detect",34
"187","distribut_abund",34
"188","activ_level",34
"189","speci_present",33
"190","space_time",33
"191","rat_rattus",33
"192","raccoon_procyon",33
"193","provid_insight",33
"194","probabl_occup",33
"195","popul_growth",33
"196","photograph_captur",33
"197","palm_civet",33
"198","method_trap",33
"199","marbl_cat",33
"200","longterm_monitor",33
"201","landscap_scale",33
"202","iberian_lynx",33
"203","five_speci",33
"204","determin_whether",33
"205","core_area",33
"206","citizen_scienc",33
"207","cameratrap_day",33
"208","brown_hyaena",33
"209","tempor_spatial",32
"210","south_america",32
"211","presenc_speci",32
"212","predat_speci",32
"213","popul_monitor",32
"214","natur_habitat",32
"215","model_provid",32
"216","main_prey",32
"217","golden_cat",32
"218","wide_rang",31
"219","ungul_speci",31
"220","trap_data",31
"221","terrestri_vertebr",31
"222","speci_particular",31
"223","show_signific",31
"224","resourc_avail",31
"225","record_trap",31
"226","popul_status",31
"227","popul_abund",31
"228","paramet_estim",31
"229","nontarget_speci",31
"230","negat_associ",31
"231","natur_area",31
"232","method_provid",31
"233","mediums_mammal",31
"234","lynx_rufus",31
"235","lowland_forest",31
"236","environment_variabl",31
"237","edg_effect",31
"238","distribut_pattern",31
"239","bodi_mass",31
"240","area_speci",31
"241","activ_peak",31
"242","account_imperfect",31
"243","wildlif_research",30
"244","trap_set",30
"245","trap_method",30
"246","trap_deploy",30
"247","sunda_cloud",30
"248","spot_skunk",30
"249","speci_suggest",30
"250","speci_activ",30
"251","sampl_occas",30
"252","present_first",30
"253","potenti_predat",30
"254","place_trap",30
"255","photograph_record",30
"256","number_individu",30
"257","noninvas_genet",30
"258","monitor_popul",30
"259","model_account",30
"260","larg_predat",30
"261","first_time",30
"262","cat_prionailurus",30
"263","capturerecaptur_secr",30
"264","bait_station",30
"265","anim_densiti",30
"266","tempor_segreg",29
"267","surviv_rate",29
"268","survey_techniqu",29
"269","speci_trap",29
"270","speci_rang",29
"271","speci_presenc",29
"272","speci_occur",29
"273","speci_habitat",29
"274","speci_across",29
"275","signific_effect",29
"276","select_log",29
"277","rang_speci",29
"278","provid_import",29
"279","precis_estim",29
"280","peak_activ",29
"281","palm_plantat",29
"282","negat_affect",29
"283","lowland_tapir",29
"284","local_extinct",29
"285","linear_model",29
"286","larg_area",29
"287","increas_detect",29
"288","identifi_speci",29
"289","field_survey",29
"290","deer_cervus",29
"291","data_obtain",29
"292","cryptic_speci",29
"293","breed_season",29
"294","beard_pig",29
"295","activ_period",29
"296","abund_index",29
"297","wild_anim",28
"298","wide_distribut",28
"299","use_occup",28
"300","understand_ecolog",28
"301","trap_provid",28
"302","survey_period",28
"303","survey_area",28
"304","speci_individu",28
"305","predat_rate",28
"306","play_import",28
"307","pitfal_trap",28
"308","mammal_assemblag",28
"309","local_abund",28
"310","larg_number",28
"311","jaguar_popul",28
"312","inform_conserv",28
"313","habitat_speci",28
"314","environment_condit",28
"315","dog_cani",28
"316","detect_trap",28
"317","densiti_use",28
"318","data_use",28
"319","costa_rica",28
"320","biodivers_hotspot",28
"321","activ_time",28
"322","abund_indic",28
"323","urgent_need",27
"324","remot_camera",27
"325","prey_popul",27
"326","per_day",27
"327","natur_mark",27
"328","nativ_carnivor",27
"329","miner_lick",27
"330","method_monitor",27
"331","manag_action",27
"332","malaysian_borneo",27
"333","leopard_habitat",27
"334","kernel_densiti",27
"335","import_role",27
"336","grizzli_bear",27
"337","feral_pig",27
"338","feed_site",27
"339","estim_effect",27
"340","estim_detect",27
"341","ecolog_process",27
"342","distribut_rang",27
"343","cuniculus_paca",27
"344","crabeat_fox",27
"345","conserv_speci",27
"346","canopi_cover",27
"347","cani_familiari",27
"348","badger_mele",27
"349","agricultur_landscap",27
"350","wild_ungul",26
"351","veget_type",26
"352","ursus_arcto",26
"353","trap_effect",26
"354","total_number",26
"355","speci_identifi",26
"356","similar_speci",26
"357","sever_speci",26
"358","prionailurus_bengalensi",26
"359","posit_relat",26
"360","overlap_activ",26
"361","negat_influenc",26
"362","model_show",26
"363","mammal_divers",26
"364","larges_mammal",26
"365","jaguar_densiti",26
"366","interact_speci",26
"367","hunt_pressur",26
"368","hare_lepus",26
"369","golden_jackal",26
"370","felid_speci",26
"371","distribut_model",26
"372","densiti_tiger",26
"373","data_suggest",26
"374","approach_estim",26
"375","age_sex",26
"376","activ_night",26
"377","wolf_cani",25
"378","wildlif_monitor",25
"379","wild_mammal",25
"380","suggest_speci",25
"381","rich_composit",25
"382","provid_evid",25
"383","pecari_tajacu",25
"384","open_habitat",25
"385","onca_puma",25
"386","observ_trap",25
"387","nativ_veget",25
"388","mammal_record",25
"389","larg_terrestri",25
"390","interspecif_competit",25
"391","habitat_activ",25
"392","freerang_dog",25
"393","four_speci",25
"394","effect_trap",25
"395","distanc_water",25
"396","detect_method",25
"397","densiti_speci",25
"398","communiti_composit",25
"399","capturerecaptur_scr",25
"400","capturerecaptur_method",25
"401","assess_popul",25
"402","whitelip_peccari",24
"403","trap_place",24
"404","total_speci",24
"405","total_sampl",24
"406","test_hypothesi",24
"407","survey_use",24
"408","survey_trap",24
"409","southeastern_brazil",24
"410","relat_high",24
"411","record_obtain",24
"412","rare_speci",24
"413","random_encount",24
"414","posit_effect",24
"415","popul_structur",24
"416","plant_speci",24
"417","photograph_taken",24
"418","occup_rate",24
"419","obtain_use",24
"420","north_america",24
"421","natur_histori",24
"422","multispeci_occup",24
"423","multipl_speci",24
"424","mele_mele",24
"425","maximum_distanc",24
"426","inform_speci",24
"427","import_habitat",24
"428","habitat_qualiti",24
"429","function_group",24
"430","focal_speci",24
"431","effect_manag",24
"432","effect_detect",24
"433","direct_indirect",24
"434","deer_wild",24
"435","data_indic",24
"436","common_speci",24
"437","citizen_scientist",24
"438","bush_dog",24
"439","bobcat_lynx",24
"440","andean_bear",24
"441","across_speci",24
"442","wild_cat",23
"443","veget_structur",23
"444","vari_among",23
"445","use_method",23
"446","understand_speci",23
"447","trap_increas",23
"448","track_survey",23
"449","time_day",23
"450","tiger_prey",23
"451","throughout_year",23
"452","telemetri_data",23
"453","synthesi_applic",23
"454","surround_area",23
"455","speci_small",23
"456","sambar_deer",23
"457","sabah_malaysian",23
"458","relat_import",23
"459","recent_develop",23
"460","passiv_infrar",23
"461","number_record",23
"462","noninvas_method",23
"463","neof_nebulosa",23
"464","model_select",23
"465","markresight_model",23
"466","local_communiti",23
"467","influenc_habitat",23
"468","hair_trap",23
"469","examin_whether",23
"470","et_al",23
"471","environment_factor",23
"472","ecosystem_servic",23
"473","differ_activ",23
"474","detect_use",23
"475","decidu_forest",23
"476","dasypus_novemcinctus",23
"477","continu_monitor",23
"478","captur_histori",23
"479","cameratrap_imag",23
"480","area_suggest",23
"481","area_conserv",23
"482","urocyon_cinereoargenteus",22
"483","tropic_rainforest",22
"484","tree_cover",22
"485","trap_use",22
"486","trap_rate",22
"487","trap_effort",22
"488","time_period",22
"489","three_year",22
"490","tempor_nich",22
"491","survey_design",22
"492","state_park",22
"493","speci_area",22
"494","sex_age",22
"495","riparian_forest",22
"496","rich_divers",22
"497","rich_abund",22
"498","remain_poor",22
"499","red_brocket",22
"500","probabl_speci",22
"501","pattern_habitat",22
"502","pampa_cat",22
"503","neural_network",22
"504","nest_site",22
"505","negat_relat",22
"506","near_threaten",22
"507","natur_forest",22
"508","model_approach",22
"509","manag_plan",22
"510","low_detect",22
"511","linear_mix",22
"512","law_enforc",22
"513","larg_herbivor",22
"514","investig_whether",22
"515","honey_badger",22
"516","high_conserv",22
"517","habitat_patch",22
"518","habitat_occup",22
"519","habitat_disturb",22
"520","habitat_degrad",22
"521","giant_anteat",22
"522","game_reserv",22
"523","forest_mammal",22
"524","food_avail",22
"525","examin_effect",22
"526","estim_individu",22
"527","encount_model",22
"528","ecolog_conserv",22
"529","distribut_across",22
"530","distanc_nearest",22
"531","differ_among",22
"532","day_night",22
"533","data_provid",22
"534","cuon_alpinus",22
"535","confirm_presenc",22
"536","combin_data",22
"537","capturerecaptur_analysi",22
"538","breed_success",22
"539","biodivers_monitor",22
"540","bear_popul",22
"541","aim_determin",22
"542","abund_distribut",22
"543","wet_dri",21
"544","video_record",21
"545","ursus_americanus",21
"546","tiger_abund",21
"547","sympatr_speci",21
"548","sympatr_carnivor",21
"549","survey_data",21
"550","studi_speci",21
"551","stripe_hyena",21
"552","speci_similar",21
"553","speci_region",21
"554","speci_differ",21
"555","spatial_pattern",21
"556","site_across",21
"557","season_variat",21
"558","sao_paulo",21
"559","remov_seed",21
"560","rare_elus",21
"561","privat_land",21
"562","prey_abund",21
"563","particular_import",21
"564","occur_low",21
"565","obtain_photograph",21
"566","nmixtur_model",21
"567","mountain_rang",21
"568","model_occup",21
"569","mix_model",21
"570","level_human",21
"571","larg_spatial",21
"572","interview_local",21
"573","individu_anim",21
"574","high_rate",21
"575","habitat_variabl",21
"576","habitat_characterist",21
"577","forest_speci",21
"578","european_badger",21
"579","estim_probabl",21
"580","effort_day",21
"581","effect_method",21
"582","ecolog_research",21
"583","dung_beetl",21
"584","detect_presenc",21
"585","detect_nondetect",21
"586","detect_mammal",21
"587","detect_individu",21
"588","deer_mazama",21
"589","decreas_increas",21
"590","d_gliroid",21
"591","compar_speci",21
"592","communiti_structur",21
"593","capturerecaptur_data",21
"594","cameratrap_monitor",21
"595","camera_deploy",21
"596","baselin_data",21
"597","baird_tapir",21
"598","area_occupi",21
"599","area_estim",21
"600","anthropogen_factor",21
"601","amur_leopard",21
