"","Var1","Freq"
"1","activ_pattern",559
"2","protect_area",448
"3","densiti_estim",340
"4","nation_park",337
"5","mammal_speci",291
"6","detect_probabl",271
"7","popul_densiti",258
"8","occup_model",257
"9","speci_rich",253
"10","wild_boar",220
"11","estim_densiti",198
"12","relat_abund",196
"13","red_fox",193
"14","prey_speci",173
"15","home_rang",169
"16","small_mammal",168
"17","larg_mammal",164
"18","larg_carnivor",162
"19","snow_leopard",158
"20","popul_size",156
"21","estim_popul",153
"22","human_activ",141
"23","seed_dispers",138
"24","atlant_forest",137
"25","spatial_explicit",129
"26","feral_cat",123
"27","cloud_leopard",121
"28","tropic_forest",120
"29","speci_detect",120
"30","terrestri_mammal",119
"31","carnivor_speci",117
"32","conserv_manag",114
"33","dri_season",110
"34","estim_abund",107
"35","habitat_loss",104
"36","leopard_panthera",103
"37","spatial_tempor",102
"38","abund_estim",97
"39","predat_risk",94
"40","human_disturb",93
"41","puma_concolor",92
"42","nest_predat",92
"43","daili_activ",92
"44","speci_record",90
"45","fox_vulp",90
"46","detect_rate",89
"47","black_bear",89
"48","vulp_vulp",88
"49","popul_estim",88
"50","panthera_pardus",87
"51","mammal_communiti",87
"52","spatial_scale",86
"53","explicit_capturerecaptur",85
"54","record_speci",82
"55","medium_larg",82
"56","habitat_type",82
"57","capturerecaptur_model",82
"58","low_densiti",79
"59","forest_fragment",79
"60","whitetail_deer",78
"61","threaten_speci",78
"62","direct_observ",78
"63","small_carnivor",77
"64","panthera_onca",77
"65","natur_reserv",77
"66","spatial_distribut",76
"67","oil_palm",76
"68","nocturn_activ",76
"69","leopard_cat",76
"70","domest_dog",74
"71","occup_detect",73
"72","brown_bear",73
"73","jaguar_panthera",72
"74","identifi_individu",72
"75","captur_rate",72
"76","tiger_panthera",71
"77","panthera_tigri",71
"78","male_femal",71
"79","forest_habitat",71
"80","sus_scrofa",70
"81","south_africa",70
"82","scr_model",70
"83","line_transect",70
"84","forest_cover",70
"85","wildlif_manag",69
"86","speci_conserv",68
"87","detect_speci",68
"88","pine_marten",67
"89","wildlif_speci",66
"90","speci_distribut",65
"91","wildlif_popul",64
"92","tempor_overlap",64
"93","bird_speci",64
"94","tiger_popul",63
"95","red_deer",63
"96","forest_area",63
"97","conserv_strategi",63
"98","abund_densiti",63
"99","tiger_densiti",62
"100","popul_dynam",62
"101","individu_identifi",62
"102","tempor_activ",61
"103","nativ_speci",61
"104","endang_speci",61
"105","critic_endang",61
"106","probabl_detect",60
"107","forest_patch",60
"108","carnivor_communiti",60
"109","target_speci",59
"110","puma_puma",59
"111","captur_probabl",59
"112","spatial_capturerecaptur",58
"113","leopardus_pardali",58
"114","bear_ursus",58
"115","seed_remov",57
"116","individu_identif",57
"117","domest_cat",57
"118","biospher_reserv",57
"119","mammal_bird",56
"120","speci_includ",55
"121","occup_probabl",55
"122","invas_speci",55
"123","conserv_effort",55
"124","apex_predat",55
"125","southeast_asia",54
"126","popul_declin",54
"127","marten_mart",54
"128","manag_conserv",54
"129","abund_speci",54
"130","sun_bear",53
"131","seed_predat",53
"132","effect_conserv",53
"133","urban_area",51
"134","unit_state",51
"135","tiger_reserv",51
"136","speci_composit",51
"137","biodivers_conserv",51
"138","nativ_forest",50
"139","lynx_lynx",50
"140","live_trap",50
"141","habitat_select",50
"142","deer_odocoileus",50
"143","anim_movement",50
"144","forest_reserv",49
"145","cat_feli",49
"146","cani_latran",49
"147","anim_popul",49
"148","adult_male",49
"149","suitabl_habitat",48
"150","sign_survey",48
"151","habitat_suitabl",48
"152","food_resourc",48
"153","factor_influenc",48
"154","estim_speci",48
"155","distanc_sampl",48
"156","water_sourc",47
"157","manag_strategi",47
"158","mammalian_speci",47
"159","local_peopl",47
"160","habitat_fragment",47
"161","differ_habitat",47
"162","conserv_plan",47
"163","speci_show",46
"164","speci_divers",46
"165","odocoileus_virginianus",46
"166","occup_estim",46
"167","dri_forest",46
"168","distribut_speci",46
"169","conserv_status",46
"170","bodi_size",46
"171","artifici_nest",46
"172","wild_pig",45
"173","tree_speci",45
"174","survey_conduct",45
"175","sika_deer",45
"176","mammalian_carnivor",45
"177","individu_per",45
"178","habitat_prefer",45
"179","eurasian_lynx",45
"180","encount_rate",45
"181","differ_speci",45
"182","diel_activ",45
"183","conserv_action",45
"184","collect_data",45
"185","site_occup",44
"186","sex_ratio",44
"187","secondari_forest",44
"188","pattern_speci",44
"189","imperfect_detect",44
"190","human_popul",44
"191","elus_speci",44
"192","diurnal_activ",44
"193","conserv_concern",44
"194","area_high",44
"195","across_site",44
"196","wet_season",43
"197","visit_rate",43
"198","speci_use",43
"199","speci_mammal",43
"200","ocelot_leopardus",43
"201","leopard_popul",43
"202","captur_recaptur",43
"203","cani_lupus",43
"204","boar_sus",43
"205","anim_speci",43
"206","wildlif_sanctuari",42
"207","trap_detect",42
"208","interspecif_interact",42
"209","estim_tiger",42
